nMC	Rp	Porb	a	rp	ang_sep	ang_sep_max	inc	Omega	omega	theta	ecc	Finc	Abond	AgeomMIR	AgeomVIS	f	Tp	Mp	dist	Rs	Ts	Ms	stype	zodis	ra	dec	nstar	
0	0.50506	15.15661	0.05721	0.05721	0.03715	0.04405	1.97008	2.63434	2.25684	3.40394	0.00000	0.46942	0.00552	0.01037	0.39316	0.63401	230.05701	0.10871	1.29885	0.14000	3054.00000	0.10871	M	16.49255	210.49526	-62.67949	0	
0	2.90888	1.38389	0.01160	0.01160	0.00810	0.00893	1.97008	3.49513	5.61854	3.33178	0.00000	11.41721	0.19579	0.05824	0.09516	0.13649	484.48325	11.56315	1.29885	0.14000	3054.00000	0.10871	M	16.49255	210.49526	-62.67949	0	
0	10.49298	288.88239	0.40820	0.40820	0.30360	0.31428	1.97008	3.99240	5.12968	0.86914	0.00000	0.00922	0.60498	0.02057	0.38691	0.45824	68.37283	21526.97384	1.29885	0.14000	3054.00000	0.10871	M	16.49255	210.49526	-62.67949	0	
0	3.73029	36.53621	0.10285	0.10285	0.04969	0.07919	1.97008	4.22917	5.49043	6.06927	0.00000	0.14523	0.56524	0.02541	0.40639	0.81021	139.51597	8.47141	1.29885	0.14000	3054.00000	0.10871	M	16.49255	210.49526	-62.67949	0	
1	0.67377	105.99495	0.20921	0.20921	0.14631	0.16107	2.70488	2.07704	2.29124	2.57139	0.00000	0.03510	0.74746	0.04869	0.32229	0.55567	85.39993	0.16460	1.29885	0.14000	3054.00000	0.10871	M	21.91876	210.49526	-62.67949	0	
1	2.34417	2.29242	0.01624	0.01624	0.01153	0.01250	2.70488	1.50744	5.08104	3.19124	0.00000	5.82510	0.08311	0.01980	0.54895	0.14915	423.10850	5.25741	1.29885	0.14000	3054.00000	0.10871	M	21.91876	210.49526	-62.67949	0	
1	0.77233	16.22933	0.05988	0.05988	0.04191	0.04610	2.70488	3.54053	3.22020	4.45734	0.00000	0.42851	0.42917	0.05607	0.31348	0.13813	195.73257	0.51508	1.29885	0.14000	3054.00000	0.10871	M	21.91876	210.49526	-62.67949	0	
2	1.20711	100.58593	0.20203	0.20203	0.09886	0.15555	1.63000	5.72700	0.31509	3.71064	0.00000	0.03764	0.32625	0.07453	0.33006	0.80507	111.06620	0.81293	1.29885	0.14000	3054.00000	0.10871	M	22.71767	210.49526	-62.67949	0	
3	2.03265	55.94609	0.13664	0.13664	0.01407	0.10520	1.43746	4.52719	5.10977	5.90032	0.00000	0.08229	0.21042	0.04900	0.43853	0.99127	140.51720	6.46922	1.29885	0.14000	3054.00000	0.10871	M	28.18199	210.49526	-62.67949	0	
4	0.69676	305.17351	0.42341	0.42341	0.32598	0.32598	1.61663	0.94386	0.89551	2.25201	0.00000	0.00857	0.27720	0.04355	0.04271	0.32128	78.08059	0.29421	1.29885	0.14000	3054.00000	0.10871	M	25.10062	210.49526	-62.67949	0	
4	2.00347	139.39911	0.25113	0.25113	0.12945	0.19335	1.61663	2.82011	0.07194	2.23122	0.00000	0.02436	0.16678	0.06529	0.11088	0.03967	105.05273	5.25741	1.29885	0.14000	3054.00000	0.10871	M	25.10062	210.49526	-62.67949	0	
5	0.84745	293.41699	0.41246	0.41246	0.02326	0.31756	1.61162	1.02419	4.13965	0.51184	0.00000	0.00903	0.33436	0.04715	0.01000	0.99736	77.49711	0.51508	1.29885	0.14000	3054.00000	0.10871	M	4.24800	210.49526	-62.67949	0	
5	1.35002	224.22034	0.34475	0.34475	0.16017	0.26543	1.61162	2.98087	2.05899	3.30009	0.00000	0.01293	0.18328	0.09903	0.49818	0.82507	89.21345	2.24617	1.29885	0.14000	3054.00000	0.10871	M	4.24800	210.49526	-62.67949	0	
7	0.99190	65.72708	0.15213	0.15213	0.06101	0.11713	1.10609	3.01521	1.65696	5.89557	0.00000	0.06638	0.74572	0.07024	0.14235	0.01693	100.31879	0.73284	1.29885	0.14000	3054.00000	0.10871	M	19.98681	210.49526	-62.67949	0	
7	1.16022	0.96530	0.00912	0.00912	0.00689	0.00702	1.10609	5.98520	1.54727	1.81065	0.00000	18.45635	0.73663	0.02927	0.24092	0.42013	413.26237	1.20560	1.29885	0.14000	3054.00000	0.10871	M	19.98681	210.49526	-62.67949	0	
7	0.68195	158.21044	0.27324	0.27324	0.10783	0.21037	1.10609	1.11739	2.22917	5.34288	0.00000	0.02058	0.67144	0.02113	0.46790	0.01606	79.80763	0.26523	1.29885	0.14000	3054.00000	0.10871	M	19.98681	210.49526	-62.67949	0	
7	2.90325	45.07318	0.11831	0.11831	0.07621	0.09108	1.10609	3.34637	2.14919	1.65189	0.00000	0.10977	0.72343	0.04721	0.22579	0.64124	116.17549	2.29325	1.29885	0.14000	3054.00000	0.10871	M	19.98681	210.49526	-62.67949	0	
7	0.74832	48.96436	0.12502	0.12502	0.04326	0.09625	1.10609	5.35005	4.81930	6.13886	0.00000	0.09829	0.47525	0.06381	0.36930	0.90384	132.63694	0.22006	1.29885	0.14000	3054.00000	0.10871	M	19.98681	210.49526	-62.67949	0	
8	1.00266	33.14112	0.09638	0.09638	0.05227	0.07420	1.14151	4.06541	2.53286	4.64593	0.00000	0.16540	0.69089	0.09629	0.53580	0.04764	132.34566	0.92066	1.29885	0.14000	3054.00000	0.10871	M	5.07688	210.49526	-62.67949	0	
9	1.71921	119.57070	0.22671	0.22671	0.14743	0.17455	1.04988	1.07637	1.74568	2.06107	0.00000	0.02989	0.49122	0.02947	0.38987	0.63278	97.73735	19.42121	1.29885	0.14000	3054.00000	0.10871	M	11.73216	210.49526	-62.67949	0	
